2026-01-08 13:01:43 | WARNING  | __main__ | __main__.py:68 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=2.399333 | frame_time=2.396000
2026-01-08 13:01:44 | WARNING  | __main__ | __main__.py:68 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=0.881000 | frame_time=0.881000
2026-01-08 13:02:32 | WARNING  | __main__ | __main__.py:68 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=41.475000 | frame_time=41.475000
2026-01-08 18:33:46 | WARNING  | __main__ | __main__.py:68 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=45.003333 | frame_time=44.999000
2026-01-08 18:34:49 | WARNING  | __main__ | __main__.py:68 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=62.875000 | frame_time=62.875000
2026-01-08 18:34:52 | WARNING  | __main__ | __main__.py:68 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=3.438000 | frame_time=3.438000
2026-01-09 12:34:08 | WARNING  | __main__ | __main__.py:73 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=7.622333 | frame_time=7.617000
2026-01-09 12:38:29 | WARNING  | __main__ | __main__.py:73 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=3.911333 | frame_time=3.908000
2026-01-14 00:11:15 | WARNING  | __main__ | __main__.py:82 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=4.325333 | frame_time=4.324000
2026-01-14 00:11:22 | WARNING  | __main__ | __main__.py:82 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=2.611000 | frame_time=2.608000
2026-01-14 21:57:19 | WARNING  | __main__ | __main__.py:82 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=0.072000 | frame_time=0.072000
2026-01-15 00:02:33 | WARNING  | __main__ | __main__.py:82 | Temps d'execution trop long, limitation de l'accumulateur | accumulator=4.603333 | frame_time=4.597000
